City,Date time,newCases,newDeaths,cumCases,cumDeaths
Glasgow,3/1/2020,0,0,,
Glasgow,3/2/2020,0,0,,
Glasgow,3/3/2020,0,0,,
Glasgow,3/4/2020,0,0,,
Glasgow,3/5/2020,0,0,,
Glasgow,3/6/2020,0,0,,
Glasgow,3/7/2020,0,0,,
Glasgow,3/8/2020,0,0,,
Glasgow,3/9/2020,0,0,,
Glasgow,3/10/2020,0,0,,
Glasgow,3/11/2020,0,0,,
Glasgow,3/12/2020,0,0,,
Glasgow,3/13/2020,0,0,,
Glasgow,3/14/2020,0,0,,
Glasgow,3/15/2020,0,0,,
Glasgow,3/16/2020,0,0,,
Glasgow,3/17/2020,0,0,,
Glasgow,3/18/2020,0,0,,
Glasgow,3/19/2020,0,0,,
Glasgow,3/20/2020,0,0,,
Glasgow,3/21/2020,0,0,,
Glasgow,3/22/2020,0,0,,
Glasgow,3/23/2020,0,0,,
Glasgow,3/24/2020,0,0,,
Glasgow,3/25/2020,0,0,,
Glasgow,3/26/2020,0,0,,
Glasgow,3/27/2020,0,0,,
Glasgow,3/28/2020,0,0,,
Glasgow,3/29/2020,0,0,,
Glasgow,3/30/2020,0,0,,
Glasgow,3/31/2020,0,0,,
Glasgow,4/1/2020,0,0,,
Glasgow,4/2/2020,0,0,,
Glasgow,4/3/2020,0,0,,
Glasgow,4/4/2020,0,0,,
Glasgow,4/5/2020,0,0,,
Glasgow,4/6/2020,0,0,,
Glasgow,4/7/2020,0,0,,
Glasgow,4/8/2020,0,0,,
Glasgow,4/9/2020,0,0,,
Glasgow,4/10/2020,0,0,,
Glasgow,4/11/2020,0,0,,
Glasgow,4/12/2020,0,0,,
Glasgow,4/13/2020,0,0,,
Glasgow,4/14/2020,0,0,,
Glasgow,4/15/2020,0,0,,
Glasgow,4/16/2020,0,0,,
Glasgow,4/17/2020,0,0,,
Glasgow,4/18/2020,0,0,,
Glasgow,4/19/2020,0,0,,
Glasgow,4/20/2020,0,0,,
Glasgow,4/21/2020,0,0,,
Glasgow,4/22/2020,0,0,,
Glasgow,4/23/2020,0,0,,
Glasgow,4/24/2020,0,0,,
Glasgow,4/25/2020,0,0,,
Glasgow,4/26/2020,0,0,,
Glasgow,4/27/2020,0,0,,
Glasgow,4/28/2020,0,0,,
Glasgow,4/29/2020,0,0,,
Glasgow,4/30/2020,0,0,,
Glasgow,5/1/2020,0,0,,
Glasgow,5/2/2020,0,0,,
Glasgow,5/3/2020,0,0,,
Glasgow,5/4/2020,0,0,,
Glasgow,5/5/2020,0,0,,
Glasgow,5/6/2020,0,0,,
Glasgow,5/7/2020,0,0,,
Glasgow,5/8/2020,0,0,,
Glasgow,5/9/2020,0,0,,
Glasgow,5/10/2020,0,0,,
Glasgow,5/11/2020,0,0,,
Glasgow,5/12/2020,0,0,,
Glasgow,5/13/2020,0,0,,
Glasgow,5/14/2020,0,0,,
Glasgow,5/15/2020,0,0,,
Glasgow,5/16/2020,0,0,,
Glasgow,5/17/2020,0,0,,
Glasgow,5/18/2020,0,0,,
Glasgow,5/19/2020,0,0,,
Glasgow,5/20/2020,0,0,,
Glasgow,5/21/2020,0,0,,
Glasgow,5/22/2020,0,0,,
Glasgow,5/23/2020,0,0,,
Glasgow,5/24/2020,0,0,,
Glasgow,5/25/2020,0,0,,
Glasgow,5/26/2020,0,0,,
Glasgow,5/27/2020,0,0,,
Glasgow,5/28/2020,0,0,,
Glasgow,5/29/2020,0,0,,
Glasgow,5/30/2020,0,0,,
Glasgow,5/31/2020,0,0,,
Glasgow,6/1/2020,0,0,,
Glasgow,6/2/2020,0,0,,
Glasgow,6/3/2020,0,0,,
Glasgow,6/4/2020,0,0,,
Glasgow,6/5/2020,0,0,,
Glasgow,6/6/2020,0,0,,
Glasgow,6/7/2020,0,0,,
Glasgow,6/8/2020,0,0,,
Glasgow,6/9/2020,0,0,,
Glasgow,6/10/2020,0,0,,
Glasgow,6/11/2020,0,0,,
Glasgow,6/12/2020,0,0,,
Glasgow,6/13/2020,0,0,,
Glasgow,6/14/2020,0,0,,
Glasgow,6/15/2020,0,0,,
Glasgow,6/16/2020,0,0,,
Glasgow,6/17/2020,0,0,,
Glasgow,6/18/2020,0,0,,
Glasgow,6/19/2020,0,0,,
Glasgow,6/20/2020,0,0,,
Glasgow,6/21/2020,0,0,,
Glasgow,6/22/2020,0,0,,
Glasgow,6/23/2020,0,0,,
Glasgow,6/24/2020,0,0,,
Glasgow,6/25/2020,0,0,,
Glasgow,6/26/2020,0,0,,
Glasgow,6/27/2020,0,0,,
Glasgow,6/28/2020,0,0,,
Glasgow,6/29/2020,0,0,,
Glasgow,6/30/2020,0,0,,
Glasgow,7/1/2020,0,0,,
Glasgow,7/2/2020,0,0,,
Glasgow,7/3/2020,0,0,,
Glasgow,7/4/2020,0,0,,
Glasgow,7/5/2020,0,0,,
Glasgow,7/6/2020,0,0,,
Glasgow,7/7/2020,0,0,,
Glasgow,7/8/2020,0,0,,
Glasgow,7/9/2020,0,0,,
Glasgow,7/10/2020,0,0,,
Glasgow,7/11/2020,0,0,,
Glasgow,7/12/2020,0,0,,
Glasgow,7/13/2020,0,0,,
Glasgow,7/14/2020,0,0,,
Glasgow,7/15/2020,0,0,,
Glasgow,7/16/2020,0,0,,
Glasgow,7/17/2020,0,0,,
Glasgow,7/18/2020,0,0,,
Glasgow,7/19/2020,0,0,,
Glasgow,7/20/2020,0,0,,
Glasgow,7/21/2020,0,0,,
Glasgow,7/22/2020,0,0,,
Glasgow,7/23/2020,0,0,,
Glasgow,7/24/2020,0,0,,
Glasgow,7/25/2020,0,0,,
Glasgow,7/26/2020,0,0,,
Glasgow,7/27/2020,0,0,,
Glasgow,7/28/2020,0,0,,
Glasgow,7/29/2020,0,0,2561,379
Glasgow,7/30/2020,4,0,2565,379
Glasgow,7/31/2020,2,0,2567,379
Glasgow,8/1/2020,2,0,2569,379
Glasgow,8/2/2020,4,0,2573,379
Glasgow,8/3/2020,1,0,2574,379
Glasgow,8/4/2020,5,0,2579,379
Glasgow,8/5/2020,5,0,2584,379
Glasgow,8/6/2020,12,0,2596,379
Glasgow,8/7/2020,5,0,2601,379
Glasgow,8/8/2020,4,0,2605,379
Glasgow,8/9/2020,2,0,2607,379
Glasgow,8/10/2020,4,0,2611,379
Glasgow,8/11/2020,8,0,2619,379
Glasgow,8/12/2020,6,0,2625,379
Glasgow,8/13/2020,10,1,2635,380
Glasgow,8/14/2020,7,0,2642,380
Glasgow,8/15/2020,4,0,2646,380
Glasgow,8/16/2020,7,0,2653,380
Glasgow,8/17/2020,4,0,2657,380
Glasgow,8/18/2020,10,0,2667,380
Glasgow,8/19/2020,7,0,2674,380
Glasgow,8/20/2020,12,0,2686,380
Glasgow,8/21/2020,13,0,2699,380
Glasgow,8/22/2020,6,0,2705,380
Glasgow,8/23/2020,8,0,2713,380
Glasgow,8/24/2020,3,0,2716,380
Glasgow,8/25/2020,8,0,2724,380
